token_pos,layer,slot,expert_id,gate_weight
0,0,0,58,0.26170403
0,0,1,133,0.22884203
0,0,2,3,0.1564986
0,0,3,176,0.14993519
0,0,4,21,0.081368074
0,0,5,118,0.1216521
1,0,0,82,0.21584362
1,0,1,100,0.20695005
1,0,2,84,0.15017766
1,0,3,43,0.19823359
1,0,4,1,0.11424846
1,0,5,111,0.11454663
2,0,0,144,0.1602381
2,0,1,254,0.22284794
2,0,2,188,0.12468919
2,0,3,77,0.11909684
2,0,4,31,0.23211315
2,0,5,166,0.14101478
3,0,0,79,0.067180507
3,0,1,54,0.26623461
3,0,2,44,0.071551241
3,0,3,248,0.12756297
3,0,4,182,0.21345834
3,0,5,231,0.25401229
4,0,0,223,0.12504043
4,0,1,232,0.22287481
4,0,2,153,0.14365272
4,0,3,11,0.23959842
4,0,4,137,0.18801081
4,0,5,2,0.080822773
0,1,0,208,0.17878459
0,1,1,217,0.15918638
0,1,2,223,0.20036113
0,1,3,106,0.135199
0,1,4,3,0.16647938
0,1,5,189,0.15998954
1,1,0,92,0.1755408
1,1,1,50,0.14752951
1,1,2,136,0.18819512
1,1,3,75,0.18367602
1,1,4,129,0.15517852
1,1,5,0,0.14988002
2,1,0,192,0.18131496
2,1,1,173,0.16309814
2,1,2,172,0.14518678
2,1,3,140,0.16912748
2,1,4,62,0.13847002
2,1,5,244,0.2028026
3,1,0,76,0.14493287
3,1,1,217,0.11691375
3,1,2,141,0.15114154
3,1,3,25,0.12588145
3,1,4,58,0.40061572
3,1,5,66,0.060514655
4,1,0,70,0.14583449
4,1,1,44,0.15940505
4,1,2,229,0.14591084
4,1,3,234,0.17476349
4,1,4,154,0.16642258
4,1,5,32,0.20766352
0,2,0,94,0.17937253
0,2,1,183,0.15669584
0,2,2,56,0.14852832
0,2,3,222,0.16328253
0,2,4,0,0.15779953
0,2,5,196,0.19432124
1,2,0,175,0.20806326
1,2,1,149,0.17608234
1,2,2,228,0.19834746
1,2,3,51,0.207619
1,2,4,128,0.090875886
1,2,5,182,0.11901204
2,2,0,1,0.17080021
2,2,1,163,0.17127831
2,2,2,168,0.18928093
2,2,3,127,0.13742532
2,2,4,8,0.16162524
2,2,5,84,0.16958992
3,2,0,238,0.13650139
3,2,1,144,0.1462758
3,2,2,235,0.18988027
3,2,3,114,0.22335909
3,2,4,251,0.19326685
3,2,5,7,0.11071658
4,2,0,208,0.17047301
4,2,1,183,0.15571193
4,2,2,71,0.16560371
4,2,3,252,0.22571558
4,2,4,179,0.15862472
4,2,5,48,0.12387107
0,3,0,54,0.31944296
0,3,1,64,0.16956109
0,3,2,143,0.13827485
0,3,3,116,0.1442582
0,3,4,118,0.11313438
0,3,5,44,0.11532854
1,3,0,44,0.49524376
1,3,1,71,0.11431514
1,3,2,176,0.10662241
1,3,3,5,0.098313935
1,3,4,118,0.093085341
1,3,5,221,0.092419401
2,3,0,203,0.39921805
2,3,1,244,0.17213184
2,3,2,188,0.1168253
2,3,3,140,0.10901401
2,3,4,108,0.1028327
2,3,5,126,0.099978119
3,3,0,4,0.44407344
3,3,1,140,0.11836595
3,3,2,250,0.11655343
3,3,3,120,0.11434356
3,3,4,194,0.10035245
3,3,5,50,0.10631112
4,3,0,140,0.19392902
4,3,1,3,0.1904583
4,3,2,79,0.16471919
4,3,3,11,0.16422477
4,3,4,111,0.14758007
4,3,5,179,0.13908868
0,4,0,170,0.54178864
0,4,1,113,0.11484513
0,4,2,182,0.0920114
0,4,3,164,0.099680565
0,4,4,121,0.067338727
0,4,5,106,0.084335558
1,4,0,170,0.40194568
1,4,1,182,0.16264825
1,4,2,72,0.13522479
1,4,3,223,0.10986368
1,4,4,25,0.10032924
1,4,5,2,0.08998841
2,4,0,43,0.23118049
2,4,1,170,0.20565531
2,4,2,26,0.16333798
2,4,3,72,0.15166193
2,4,4,151,0.12638402
2,4,5,100,0.12178028
3,4,0,170,0.33320898
3,4,1,250,0.32731894
3,4,2,151,0.097731352
3,4,3,97,0.087532707
3,4,4,26,0.081920102
3,4,5,2,0.07228788
4,4,0,39,0.37794128
4,4,1,170,0.23245184
4,4,2,174,0.098228864
4,4,3,32,0.11567847
4,4,4,151,0.089738831
4,4,5,140,0.085960694
0,5,0,35,0.59097672
0,5,1,59,0.10266324
0,5,2,17,0.078637734
0,5,3,230,0.079048686
0,5,4,80,0.075667642
0,5,5,21,0.073006004
1,5,0,20,0.23010147
1,5,1,13,0.1673688
1,5,2,50,0.16754758
1,5,3,110,0.14798173
1,5,4,35,0.14641689
1,5,5,118,0.14058354
2,5,0,20,0.33885446
2,5,1,245,0.15483324
2,5,2,241,0.14233422
2,5,3,136,0.12535369
2,5,4,42,0.12228273
2,5,5,102,0.11634161
3,5,0,246,0.30546224
3,5,1,136,0.14936191
3,5,2,20,0.14306854
3,5,3,146,0.13192363
3,5,4,149,0.14733043
3,5,5,14,0.12285321
4,5,0,94,0.30103293
4,5,1,241,0.16619124
4,5,2,220,0.15641429
4,5,3,31,0.14387755
4,5,4,14,0.11620491
4,5,5,102,0.11627913
0,6,0,56,0.76500142
0,6,1,216,0.043675177
0,6,2,36,0.044068623
0,6,3,206,0.065644257
0,6,4,61,0.039453611
0,6,5,252,0.042156909
1,6,0,78,0.23029935
1,6,1,166,0.21804683
1,6,2,223,0.17618851
1,6,3,83,0.14204143
1,6,4,10,0.11916199
1,6,5,16,0.11426185
2,6,0,212,0.23418419
2,6,1,248,0.19095229
2,6,2,231,0.17742993
2,6,3,225,0.1510012
2,6,4,50,0.12596816
2,6,5,86,0.12046422
3,6,0,231,0.19340304
3,6,1,212,0.18884596
3,6,2,166,0.19261511
3,6,3,239,0.1571653
3,6,4,95,0.13468149
3,6,5,120,0.13328908
4,6,0,95,0.27797139
4,6,1,225,0.17280363
4,6,2,238,0.16182284
4,6,3,249,0.13295898
4,6,4,166,0.13637628
4,6,5,231,0.11806688
0,7,0,56,0.18577069
0,7,1,169,0.18550423
