token_pos,layer,slot,expert_id,gate_weight
1,2,4,103,0.15563552
1,2,5,115,0.17888319
2,2,0,71,0.2442247
2,2,1,1,0.20133762
2,2,2,146,0.10428442
2,2,3,224,0.14381601
2,2,4,65,0.098993875
2,2,5,177,0.20734335
3,2,0,68,0.15843721
3,2,1,100,0.19458939
3,2,2,115,0.15318641
3,2,3,14,0.17317759
3,2,4,98,0.16575639
3,2,5,30,0.15485305
4,2,0,61,0.19901764
4,2,1,113,0.13779235
4,2,2,203,0.19745877
4,2,3,72,0.15065902
4,2,4,21,0.17140955
4,2,5,77,0.14366262
0,3,0,143,0.22513087
0,3,1,187,0.16366383
0,3,2,64,0.18775728
0,3,3,118,0.14628421
0,3,4,66,0.14229491
0,3,5,34,0.13486885
1,3,0,50,0.23853457
1,3,1,59,0.18104121
1,3,2,218,0.1660648
1,3,3,250,0.15034617
1,3,4,52,0.1439355
1,3,5,143,0.12007779
2,3,0,218,0.30255115
2,3,1,116,0.23101677
2,3,2,93,0.15120317
2,3,3,250,0.13865466
2,3,4,99,0.094001941
2,3,5,187,0.082572296
3,3,0,44,0.25793141
3,3,1,50,0.23798391
3,3,2,10,0.16152488
3,3,3,250,0.15709828
3,3,4,49,0.094900861
3,3,5,52,0.090560667
4,3,0,108,0.28775486
4,3,1,49,0.25868085
4,3,2,250,0.12755847
4,3,3,31,0.1161627
4,3,4,48,0.10154285
4,3,5,50,0.10830025
0,4,0,170,0.48199034
0,4,1,182,0.1403584
0,4,2,62,0.1035294
0,4,3,223,0.10030183
0,4,4,64,0.089957438
0,4,5,113,0.083862618
1,4,0,170,0.32668698
1,4,1,43,0.20090437
1,4,2,223,0.13164781
1,4,3,27,0.13299423
1,4,4,231,0.10915761
1,4,5,151,0.098608993
2,4,0,104,0.2865617
2,4,1,170,0.23205653
2,4,2,32,0.14216512
2,4,3,43,0.12006278
2,4,4,151,0.11694721
2,4,5,26,0.10220668
3,4,0,26,0.26281208
3,4,1,43,0.21848053
3,4,2,170,0.1411927
3,4,3,151,0.13487813
3,4,4,164,0.13020346
3,4,5,32,0.1124331
4,4,0,231,0.2478994
4,4,1,26,0.23295957
4,4,2,43,0.20592891
4,4,3,151,0.11557063
4,4,4,170,0.10940585
4,4,5,33,0.088235676
0,5,0,35,0.6095311
0,5,1,59,0.098546982
0,5,2,167,0.07607118
0,5,3,17,0.07221663
0,5,4,80,0.07150878
0,5,5,230,0.072125316
1,5,0,5,0.35913715
1,5,1,102,0.19362535
1,5,2,35,0.14561918
1,5,3,245,0.12591608
1,5,4,79,0.08741001
1,5,5,167,0.088292189
2,5,0,102,0.2732991
2,5,1,246,0.20324159
2,5,2,5,0.17291905
2,5,3,245,0.12408127
2,5,4,35,0.1157821
2,5,5,96,0.11067688
3,5,0,102,0.28550589
3,5,1,241,0.18859796
3,5,2,5,0.18659475
3,5,3,14,0.12408212
3,5,4,245,0.11888964
3,5,5,252,0.0963296
4,5,0,141,0.28705552
4,5,1,241,0.26869917
4,5,2,171,0.14927654
4,5,3,5,0.11736625
4,5,4,102,0.094343543
4,5,5,109,0.083258986
0,6,0,56,0.70683599
0,6,1,61,0.05509964
0,6,2,206,0.076938279
0,6,3,4,0.054931156
0,6,4,36,0.053794
0,6,5,216,0.052400939
1,6,0,140,0.34655458
1,6,1,139,0.20505615
1,6,2,225,0.16451792
1,6,3,61,0.10527266
1,6,4,93,0.091575213
1,6,5,27,0.087023512
2,6,0,254,0.27469078
2,6,1,140,0.26990232
2,6,2,225,0.1353163
2,6,3,139,0.12582333
2,6,4,65,0.10195323
2,6,5,238,0.092314027
3,6,0,225,0.3607721
3,6,1,231,0.16542105
3,6,2,87,0.13490005
3,6,3,50,0.12254392
3,6,4,255,0.11661637
3,6,5,249,0.09974651
4,6,0,109,0.2706905
4,6,1,225,0.25636619
4,6,2,139,0.15637207
4,6,3,140,0.13438198
4,6,4,86,0.094916739
4,6,5,78,0.087272532
0,7,0,56,0.18401325
0,7,1,169,0.18943587
0,7,2,8,0.18081161
0,7,3,0,0.15489502
0,7,4,15,0.14779688
0,7,5,192,0.14304732
1,7,0,220,0.2528601
1,7,1,180,0.18381347
1,7,2,233,0.16179627
1,7,3,141,0.1435703
1,7,4,127,0.15099853
1,7,5,144,0.1069613
2,7,0,180,0.25204378
2,7,1,220,0.2526041
2,7,2,189,0.16827504
2,7,3,144,0.12482603
2,7,4,115,0.10821411
2,7,5,96,0.094036929
3,7,0,220,0.4025653
3,7,1,180,0.18238181
3,7,2,144,0.12333889
3,7,3,189,0.10337655
3,7,4,58,0.10039175
3,7,5,210,0.087945729
4,7,0,210,0.34478971
4,7,1,220,0.21675193
4,7,2,250,0.20872302
4,7,3,144,0.09445291
4,7,4,59,0.072455198
4,7,5,233,0.062827207
0,8,0,20,0.50233716
0,8,1,45,0.13366628
0,8,2,49,0.11987407
0,8,3,238,0.08194951
0,8,4,192,0.082674384
0,8,5,147,0.079498574
1,8,0,45,0.40163749
1,8,1,20,0.1475316
1,8,2,203,0.13228898
1,8,3,138,0.12852921
1,8,4,211,0.10584602
1,8,5,16,0.084166683
2,8,0,138,0.31685275
2,8,1,85,0.16378927
2,8,2,45,0.15017898
2,8,3,157,0.14170304
2,8,4,239,0.12443911
2,8,5,203,0.1030369
3,8,0,138,0.35470739
3,8,1,45,0.33056563
3,8,2,20,0.089914665
3,8,3,16,0.081129842
3,8,4,239,0.078061484
3,8,5,15,0.065621004
4,8,0,211,0.26511255
4,8,1,41,0.22929001
4,8,2,138,0.19966894
4,8,3,45,0.17658627
4,8,4,7,0.068909824
4,8,5,20,0.060432352
0,9,0,72,0.75136304
0,9,1,93,0.051051062
0,9,2,103,0.047811806
0,9,3,138,0.050126996
0,9,4,161,0.052237529
0,9,5,207,0.04740952
1,9,0,130,0.29593399
1,9,1,235,0.15107855
1,9,2,24,0.14947487
1,9,3,247,0.14377156
1,9,4,78,0.13922589
1,9,5,191,0.12051517
2,9,0,130,0.54525232
2,9,1,219,0.1076119
2,9,2,181,0.093252108
2,9,3,112,0.0893723
2,9,4,199,0.086254418
2,9,5,87,0.078256905
3,9,0,130,0.33814633
3,9,1,247,0.22450183
3,9,2,219,0.15188232
3,9,3,116,0.111877
3,9,4,78,0.099978305
3,9,5,181,0.073614247
4,9,0,247,0.31056958
4,9,1,219,0.18956633
4,9,2,193,0.16297536
4,9,3,130,0.12178439
4,9,4,78,0.11221758
4,9,5,49,0.10288677
0,10,0,8,0.60641313
0,10,1,218,0.078609876
0,10,2,241,0.079354972
0,10,3,80,0.079418316
0,10,4,206,0.078551561
0,10,5,186,0.077652149
1,10,0,62,0.290795
1,10,1,248,0.16084163
1,10,2,37,0.14581619
1,10,3,163,0.14000119
1,10,4,2,0.13757949
1,10,5,178,0.12496654
2,10,0,7,0.25990981
2,10,1,62,0.24751319
2,10,2,37,0.13188274
2,10,3,199,0.12967086
2,10,4,69,0.12571913
2,10,5,237,0.10530429
3,10,0,183,0.24175674
3,10,1,37,0.23342058
3,10,2,248,0.1574672
3,10,3,124,0.12543452
3,10,4,244,0.12205935
3,10,5,178,0.11986158
4,10,0,124,0.2250624
4,10,1,2,0.21456479
4,10,2,37,0.19541852
4,10,3,248,0.16966555
4,10,4,62,0.097672045
4,10,5,237,0.097616717
0,11,0,18,0.57540148
0,11,1,35,0.09066882
0,11,2,120,0.08446034
0,11,3,194,0.082575969
0,11,4,46,0.085735343
0,11,5,147,0.081158027
1,11,0,161,0.37281796
1,11,1,30,0.1489407
1,11,2,46,0.14680606
1,11,3,82,0.11976359
1,11,4,88,0.11413492
1,11,5,201,0.09753678
2,11,0,82,0.28369579
2,11,1,88,0.19679479
2,11,2,46,0.15715642
2,11,3,30,0.12726294
2,11,4,185,0.12018924
2,11,5,97,0.11490077
3,11,0,88,0.28300565
3,11,1,82,0.2339185
3,11,2,64,0.18466124
3,11,3,147,0.10002271
3,11,4,31,0.099607535
3,11,5,99,0.098784328
4,11,0,88,0.32138965
4,11,1,64,0.27723172
4,11,2,82,0.14825471
4,11,3,208,0.098641127
4,11,4,195,0.077870041
4,11,5,126,0.076612756
0,12,0,80,0.57211369
0,12,1,154,0.092043571
0,12,2,113,0.085551992
0,12,3,36,0.0833591
0,12,4,169,0.082621172
0,12,5,229,0.084310442
1,12,0,19,0.38674325
1,12,1,242,0.15025622
1,12,2,190,0.12837142
1,12,3,156,0.11966525
1,12,4,144,0.11026724
1,12,5,48,0.10469665
2,12,0,84,0.26160148
2,12,1,73,0.20188795
2,12,2,19,0.15649706
2,12,3,179,0.12972167
2,12,4,109,0.12581135
2,12,5,100,0.12448046
3,12,0,84,0.24743645
3,12,1,215,0.21600957
3,12,2,145,0.16152345
3,12,3,100,0.1298656
3,12,4,233,0.12461562
3,12,5,179,0.12054935
4,12,0,84,0.2993933
4,12,1,163,0.21559267
4,12,2,197,0.15241662
4,12,3,30,0.1171945
4,12,4,100,0.11182199
4,12,5,109,0.10358096
0,13,0,129,0.69811809
0,13,1,255,0.059328467
0,13,2,44,0.066804662
0,13,3,223,0.061662503
0,13,4,155,0.060899347
0,13,5,106,0.053186942
1,13,0,129,0.2676819
1,13,1,132,0.25726601
1,13,2,102,0.13559715
1,13,3,72,0.12020624
1,13,4,35,0.10690434
1,13,5,198,0.11234433
2,13,0,102,0.40911314
2,13,1,147,0.18426782
2,13,2,132,0.12807637
2,13,3,140,0.10104933
2,13,4,206,0.087357029
2,13,5,226,0.090136357
3,13,0,102,0.45452935
3,13,1,140,0.2476586
3,13,2,226,0.086934507
3,13,3,197,0.070831656
3,13,4,231,0.072550818
3,13,5,15,0.067495048
4,13,0,102,0.23623335
4,13,1,140,0.21442951
4,13,2,197,0.16993637
4,13,3,28,0.16466884
4,13,4,231,0.1127544
4,13,5,185,0.10197753
0,14,0,164,0.26876736
0,14,1,147,0.19190086
0,14,2,225,0.14192933
0,14,3,21,0.13794382
0,14,4,33,0.13846643
0,14,5,14,0.12099219
1,14,0,224,0.2826288
1,14,1,36,0.15908527
1,14,2,107,0.14716005
1,14,3,38,0.14254473
1,14,4,59,0.13745628
1,14,5,102,0.13112482
2,14,0,236,0.21631403
2,14,1,184,0.20237641
2,14,2,36,0.17466529
2,14,3,155,0.16639274
2,14,4,21,0.11888056
2,14,5,176,0.12137099
3,14,0,144,0.36485311
3,14,1,154,0.19924761
3,14,2,36,0.13361511
3,14,3,236,0.11436786
3,14,4,214,0.09503454
3,14,5,21,0.092881784
4,14,0,154,0.33021456
4,14,1,144,0.19580491
4,14,2,36,0.13826719
4,14,3,236,0.11886927
4,14,4,117,0.1208213
4,14,5,176,0.096022725
0,15,0,156,0.18904945
0,15,1,90,0.17165618
0,15,2,128,0.16458504
0,15,3,45,0.16637295
0,15,4,88,0.158329
0,15,5,109,0.15000735
1,15,0,207,0.27854678
1,15,1,45,0.19490106
1,15,2,238,0.15943378
1,15,3,188,0.12832637
1,15,4,240,0.116957
1,15,5,46,0.12183499
2,15,0,160,0.26816589
2,15,1,207,0.21244197
2,15,2,35,0.1452136
2,15,3,45,0.1374049
2,15,4,205,0.11821634
2,15,5,252,0.1185573
3,15,0,252,0.24496019
3,15,1,207,0.17712878
3,15,2,51,0.16836238
3,15,3,160,0.1637328
3,15,4,39,0.12458988
3,15,5,63,0.12122595
4,15,0,123,0.30369821
4,15,1,207,0.22530282
4,15,2,103,0.1380129
4,15,3,35,0.12576172
4,15,4,160,0.10874727
4,15,5,100,0.098477088
0,16,0,250,0.22562593
0,16,1,165,0.17538098
0,16,2,76,0.16246234
0,16,3,161,0.15005417
0,16,4,205,0.14458571
0,16,5,10,0.14189093
1,16,0,26,0.44177562
1,16,1,255,0.15134004
1,16,2,12,0.13738175
1,16,3,155,0.095459171
1,16,4,81,0.09059073
1,16,5,205,0.083452702
2,16,0,57,0.2172731
2,16,1,209,0.2075853
2,16,2,178,0.15955439
2,16,3,90,0.16529471
2,16,4,230,0.13208006
2,16,5,12,0.11821245
3,16,0,177,0.23923701
3,16,1,13,0.1857819
3,16,2,147,0.17018425
3,16,3,90,0.15866457
3,16,4,231,0.12312192
3,16,5,2,0.1230103
4,16,0,13,0.24349532
4,16,1,231,0.18628302
4,16,2,177,0.15015604
4,16,3,12,0.14142452
4,16,4,70,0.14084232
4,16,5,147,0.13779882
0,17,0,181,0.21606293
0,17,1,22,0.19965553
0,17,2,113,0.18213063
0,17,3,182,0.144879
0,17,4,68,0.13145067
0,17,5,27,0.12582125
1,17,0,5,0.68026841
1,17,1,104,0.073252104
1,17,2,236,0.071942866
1,17,3,61,0.061186064
1,17,4,198,0.057307146
1,17,5,222,0.056043465
2,17,0,5,0.28893489
2,17,1,56,0.18253367
2,17,2,195,0.13476342
2,17,3,233,0.14352518
2,17,4,10,0.12280073
2,17,5,120,0.12744214
3,17,0,101,0.24781032
3,17,1,5,0.21531816
3,17,2,154,0.14951482
3,17,3,56,0.1347416
3,17,4,112,0.12965517
3,17,5,140,0.12295993
4,17,0,101,0.22369495
4,17,1,154,0.21232888
4,17,2,5,0.17498443
4,17,3,112,0.14922744
4,17,4,165,0.12530951
4,17,5,74,0.11445477
0,18,0,83,0.22690824
0,18,1,186,0.18472672
0,18,2,74,0.17610218
0,18,3,152,0.17307001
0,18,4,193,0.12238801
0,18,5,99,0.11680485
1,18,0,50,0.35314116
1,18,1,103,0.23435761
1,18,2,31,0.12546985
1,18,3,156,0.10094436
1,18,4,183,0.10071543
1,18,5,206,0.085371569
2,18,0,50,0.24289817
2,18,1,239,0.17312101
2,18,2,203,0.17655638
2,18,3,86,0.14405651
2,18,4,103,0.13735262
2,18,5,215,0.12601535
3,18,0,50,0.22189613
3,18,1,239,0.20819794
3,18,2,130,0.16954137
3,18,3,203,0.16202551
3,18,4,37,0.12245154
3,18,5,20,0.11588753
4,18,0,50,0.24858406
4,18,1,60,0.21210162
4,18,2,107,0.17368782
4,18,3,130,0.12796307
4,18,4,232,0.12153647
4,18,5,203,0.11612693
0,19,0,83,0.43243721
0,19,1,82,0.1164808
0,19,2,116,0.10558275
0,19,3,57,0.10730214
0,19,4,65,0.12146464
0,19,5,105,0.1167325
1,19,0,101,0.30597872
1,19,1,83,0.2044756
1,19,2,182,0.18208574
1,19,3,36,0.11231567
1,19,4,246,0.10102609
1,19,5,28,0.094118215
2,19,0,101,0.30930328
2,19,1,236,0.29311579
2,19,2,22,0.14060986
2,19,3,210,0.090721339
2,19,4,174,0.085680522
2,19,5,186,0.080569163
3,19,0,73,0.31007513
3,19,1,83,0.23468162
3,19,2,168,0.14611605
3,19,3,25,0.12517631
3,19,4,101,0.088328339
3,19,5,44,0.095622577
4,19,0,83,0.27468482
4,19,1,251,0.2177448
4,19,2,212,0.19845468
4,19,3,182,0.10542566
4,19,4,39,0.1022763
4,19,5,82,0.10141376
0,20,0,86,0.7219249
0,20,1,63,0.084634885
0,20,2,109,0.05042094
0,20,3,244,0.047234021
0,20,4,246,0.047285341
0,20,5,113,0.048499897
1,20,0,234,0.21144938
1,20,1,171,0.18383652
1,20,2,191,0.16356188
1,20,3,137,0.15866935
1,20,4,200,0.14277041
1,20,5,95,0.1397125
2,20,0,96,0.30922973
2,20,1,169,0.1523501
2,20,2,191,0.14157332
2,20,3,64,0.13944212
2,20,4,137,0.13600963
2,20,5,171,0.1213951
3,20,0,169,0.20601104
3,20,1,137,0.17587368
3,20,2,247,0.1616995
3,20,3,95,0.15171522
3,20,4,64,0.13896304
3,20,5,144,0.16573748
4,20,0,169,0.26656356
4,20,1,247,0.24917786
4,20,2,64,0.14174491
4,20,3,137,0.1430005
4,20,4,151,0.1028112
4,20,5,128,0.096701942
0,21,0,177,0.72480261
0,21,1,158,0.065848604
0,21,2,167,0.050800979
0,21,3,129,0.053777937
0,21,4,93,0.052735649
0,21,5,2,0.052034222
1,21,0,193,0.19613543
1,21,1,75,0.17701028
1,21,2,234,0.17495136
1,21,3,56,0.15333554
1,21,4,129,0.1507578
1,21,5,49,0.14780958
2,21,0,65,0.28184369
2,21,1,17,0.20113827
2,21,2,30,0.13984226
2,21,3,193,0.14380611
2,21,4,134,0.12540543
2,21,5,75,0.10796426
3,21,0,252,0.24572998
3,21,1,95,0.182818
3,21,2,234,0.16643518
3,21,3,65,0.14307308
3,21,4,30,0.13167195
3,21,5,11,0.13027184
4,21,0,252,0.28451505
4,21,1,234,0.21519287
4,21,2,176,0.13864633
4,21,3,75,0.12035514
4,21,4,122,0.11823711
4,21,5,251,0.12305347
0,22,0,205,0.90084922
0,22,1,133,0.025323337
0,22,2,64,0.019328531
0,22,3,92,0.017781638
0,22,4,183,0.021170154
0,22,5,203,0.015547175
1,22,0,92,0.25999781
1,22,1,181,0.20658992
1,22,2,145,0.14477727
1,22,3,64,0.13275169
1,22,4,150,0.13105078
1,22,5,183,0.1248325
2,22,0,92,0.22870256
2,22,1,23,0.20893067
2,22,2,181,0.19977532
2,22,3,206,0.13706657
2,22,4,100,0.13219701
2,22,5,64,0.09332788
3,22,0,181,0.25610307
3,22,1,194,0.2229505
3,22,2,92,0.18912379
3,22,3,150,0.13191342
3,22,4,100,0.10343997
3,22,5,31,0.096469171
4,22,0,229,0.2370006
4,22,1,181,0.20409015
4,22,2,156,0.15137906
4,22,3,145,0.14846806
4,22,4,215,0.13371523
4,22,5,194,0.12534693
0,23,0,149,0.44264317
0,23,1,225,0.17947105
0,23,2,182,0.11686768
0,23,3,125,0.096651927
0,23,4,114,0.093496032
0,23,5,64,0.070870146
1,23,0,159,0.32405046
1,23,1,10,0.26248002
1,23,2,149,0.13767932
1,23,3,156,0.098227583
1,23,4,68,0.089205101
1,23,5,76,0.08835756
2,23,0,159,0.24478321
2,23,1,238,0.19680707
2,23,2,209,0.16862066
2,23,3,9,0.13949239
2,23,4,149,0.13642712
2,23,5,46,0.11386952
3,23,0,238,0.26358914
3,23,1,159,0.2213051
3,23,2,149,0.19265608
3,23,3,46,0.17813164
3,23,4,9,0.078376599
3,23,5,225,0.065941475
4,23,0,238,0.30060211
4,23,1,149,0.21934839
4,23,2,159,0.15697141
4,23,3,127,0.1264348
4,23,4,198,0.093189701
4,23,5,46,0.10345358
0,24,0,114,0.72967774
0,24,1,156,0.083399877
0,24,2,96,0.051248927
0,24,3,29,0.04691495
0,24,4,54,0.046260916
0,24,5,106,0.042497635
1,24,0,34,0.34615946
1,24,1,33,0.1506616
1,24,2,124,0.1517974
1,24,3,121,0.12121988
1,24,4,156,0.12193903
1,24,5,41,0.10822262
2,24,0,13,0.37293226
2,24,1,64,0.20875986
2,24,2,199,0.14708403
2,24,3,44,0.093620457
2,24,4,11,0.089740239
2,24,5,206,0.087863132
3,24,0,13,0.3973223
3,24,1,199,0.21303049
3,24,2,64,0.1001748
3,24,3,218,0.098800354
3,24,4,251,0.10567629
3,24,5,87,0.084995776
4,24,0,251,0.23450099
4,24,1,13,0.20651892
4,24,2,214,0.16616407
4,24,3,44,0.15664531
4,24,4,16,0.14930421
4,24,5,242,0.086866513
0,25,0,60,0.38829386
0,25,1,120,0.17347628
0,25,2,91,0.13024114
0,25,3,64,0.13072044
0,25,4,244,0.09107919
0,25,5,169,0.086189128
1,25,0,187,0.26367998
1,25,1,141,0.20851034
1,25,2,53,0.13915227
1,25,3,184,0.1316687
1,25,4,63,0.1334144
1,25,5,65,0.12357432
2,25,0,187,0.37128541
2,25,1,191,0.16952559
2,25,2,109,0.17782386
2,25,3,63,0.097901851
2,25,4,53,0.093905784
2,25,5,104,0.089557521
3,25,0,187,0.36758855
3,25,1,154,0.18263662
3,25,2,189,0.12434424
3,25,3,191,0.11881644
3,25,4,63,0.10604864
3,25,5,104,0.10056549
4,25,0,187,0.46752393
4,25,1,63,0.13883699
4,25,2,45,0.13078558
4,25,3,166,0.098905489
4,25,4,54,0.086277798
4,25,5,53,0.077670239
0,26,0,73,0.28084424
0,26,1,63,0.18561929
0,26,2,167,0.14390364
0,26,3,8,0.13919266
0,26,4,113,0.13066378
0,26,5,48,0.11977638
1,26,0,52,0.24767977
1,26,1,201,0.22782791
1,26,2,207,0.18249062
1,26,3,153,0.12736027
1,26,4,191,0.11286556
1,26,5,238,0.10177588
2,26,0,207,0.26098958
2,26,1,40,0.20483981
2,26,2,47,0.15448861
2,26,3,191,0.15229189
2,26,4,252,0.12926447
2,26,5,186,0.098125666
3,26,0,207,0.34518769
3,26,1,40,0.23313713
3,26,2,47,0.12362159
3,26,3,94,0.10933253
3,26,4,252,0.11572465
3,26,5,197,0.0729964
4,26,0,207,0.26857516
4,26,1,238,0.20420888
4,26,2,47,0.1657325
4,26,3,43,0.15777962
4,26,4,185,0.11941598
4,26,5,197,0.084287822
0,27,0,233,0.78369623
0,27,1,135,0.048738547
0,27,2,240,0.044430926
0,27,3,128,0.040162574
0,27,4,203,0.044499293
0,27,5,148,0.038472451
1,27,0,235,0.44610876
1,27,1,223,0.1625022
1,27,2,155,0.11457576
1,27,3,174,0.10180978
1,27,4,37,0.1013419
1,27,5,159,0.073661573
2,27,0,155,0.33663669
2,27,1,223,0.29350686
2,27,2,25,0.1226463
2,27,3,174,0.10711366
2,27,4,176,0.07564377
2,27,5,41,0.064452745
3,27,0,223,0.37162018
3,27,1,14,0.27093554
3,27,2,109,0.10051397
3,27,3,240,0.10114218
3,27,4,174,0.078047678
3,27,5,25,0.077740416
4,27,0,14,0.36783144
4,27,1,223,0.29817867
4,27,2,100,0.14101502
4,27,3,174,0.072805189
4,27,4,147,0.061224163
4,27,5,25,0.058945484
0,28,0,32,0.7562418
0,28,1,211,0.058490772
0,28,2,218,0.058717597
0,28,3,239,0.044205733
0,28,4,88,0.042281583
0,28,5,9,0.040062528
1,28,0,196,0.26964501
1,28,1,249,0.25630364
1,28,2,9,0.2033768
1,28,3,95,0.099957004
1,28,4,119,0.086738527
1,28,5,57,0.08397907
2,28,0,249,0.37636986
2,28,1,79,0.17016552
2,28,2,135,0.1378697
2,28,3,196,0.11397076
2,28,4,112,0.10315329
2,28,5,57,0.098470837
3,28,0,149,0.45413274
3,28,1,249,0.17956705
3,28,2,112,0.11172534
3,28,3,75,0.09928146
3,28,4,39,0.090460584
3,28,5,34,0.064832844
4,28,0,173,0.34751728
4,28,1,249,0.25588447
4,28,2,101,0.13938121
4,28,3,82,0.094244957
4,28,4,57,0.080865681
4,28,5,118,0.082106359
0,29,0,180,0.92418385
0,29,1,239,0.013627304
0,29,2,55,0.018755211
0,29,3,126,0.01532484
0,29,4,51,0.01420536
0,29,5,130,0.013903492
1,29,0,55,0.43213373
1,29,1,57,0.13221076
1,29,2,167,0.15288845
1,29,3,41,0.098332942
1,29,4,113,0.096051238
1,29,5,109,0.08838293
2,29,0,167,0.41027698
2,29,1,102,0.16847147
2,29,2,131,0.12160128
2,29,3,41,0.11786588
2,29,4,226,0.099016353
2,29,5,109,0.082768023
3,29,0,167,0.33665898
3,29,1,76,0.14172268
3,29,2,179,0.14091359
3,29,3,69,0.13568296
3,29,4,41,0.11981786
3,29,5,59,0.12520397
4,29,0,167,0.31508565
4,29,1,59,0.2239043
4,29,2,246,0.1955598
4,29,3,96,0.088715814
4,29,4,87,0.08586397
4,29,5,17,0.090870425
0,30,0,121,0.93571693
0,30,1,104,0.024383258
0,30,2,176,0.013302771
0,30,3,70,0.0097964387
0,30,4,90,0.0085389977
0,30,5,30,0.0082616061
1,30,0,39,0.42264649
1,30,1,23,0.16683263
1,30,2,123,0.15164228
1,30,3,28,0.09684255
1,30,4,82,0.08628203
1,30,5,212,0.075754061
2,30,0,96,0.21120951
2,30,1,162,0.20483065
2,30,2,156,0.16349539
2,30,3,122,0.17085585
2,30,4,39,0.12837467
2,30,5,206,0.12123393
3,30,0,222,0.37854609
3,30,1,162,0.16159546
3,30,2,119,0.11585695
3,30,3,122,0.12073659
3,30,4,11,0.12749235
3,30,5,109,0.095772594
4,30,0,222,0.33548415
4,30,1,11,0.1680849
4,30,2,119,0.14186519
4,30,3,178,0.11620392
4,30,4,141,0.11323019
4,30,5,136,0.12513164
0,31,0,30,0.19667867
0,31,1,133,0.17339899
0,31,2,135,0.15225108
0,31,3,228,0.16829136
0,31,4,76,0.1699675
0,31,5,124,0.13941245
1,31,0,190,0.18804194
1,31,1,255,0.17985961
1,31,2,208,0.17872781
1,31,3,237,0.17285241
1,31,4,249,0.14281726
1,31,5,28,0.13770096
2,31,0,255,0.29326937
2,31,1,246,0.19025593
2,31,2,219,0.17154618
2,31,3,193,0.15008053
2,31,4,236,0.10053456
2,31,5,169,0.094313405
3,31,0,255,0.30611187
3,31,1,219,0.31051391
3,31,2,236,0.14344744
3,31,3,193,0.12260184
3,31,4,108,0.06160656
3,31,5,68,0.055718362
4,31,0,133,0.27543187
4,31,1,219,0.26086611
4,31,2,53,0.15490493
4,31,3,255,0.12103123
4,31,4,193,0.10788158
4,31,5,236,0.079884298
0,32,0,216,0.62651187
0,32,1,19,0.087236293
0,32,2,95,0.091584824
0,32,3,8,0.086215504
0,32,4,229,0.05581861
0,32,5,147,0.052632894
1,32,0,193,0.22443581
1,32,1,58,0.17571788
1,32,2,20,0.14927348
1,32,3,218,0.17100565
1,32,4,99,0.1455483
1,32,5,174,0.13401884
2,32,0,20,0.2750065
2,32,1,211,0.26289457
2,32,2,218,0.16928704
2,32,3,99,0.15312785
2,32,4,25,0.082822874
2,32,5,160,0.056861207
3,32,0,20,0.31387222
3,32,1,218,0.20774131
3,32,2,160,0.18627459
3,32,3,213,0.11783928
3,32,4,120,0.08910013
3,32,5,216,0.085172452
4,32,0,213,0.23333795
4,32,1,218,0.21219765
4,32,2,20,0.14225061
4,32,3,254,0.1836205
4,32,4,133,0.11667645
4,32,5,24,0.11191685
0,33,0,65,0.39928204
0,33,1,87,0.13376836
0,33,2,220,0.12676422
0,33,3,4,0.14240427
0,33,4,187,0.10730538
0,33,5,9,0.090475686
1,33,0,175,0.36610356
