token_pos,layer,slot,expert_id,gate_weight
2,12,2,19,0.15360297
2,12,3,109,0.15445274
2,12,4,29,0.1389014
2,12,5,39,0.10900484
3,12,0,53,0.29293185
3,12,1,229,0.22777712
3,12,2,109,0.1486329
3,12,3,19,0.11789637
3,12,4,39,0.11005772
3,12,5,90,0.10270403
4,12,0,195,0.27253854
4,12,1,59,0.23653792
4,12,2,229,0.13192229
4,12,3,100,0.12216682
4,12,4,42,0.11266938
4,12,5,171,0.12416504
0,13,0,129,0.71178764
0,13,1,44,0.065928362
0,13,2,255,0.05704499
0,13,3,107,0.060610972
0,13,4,60,0.052917812
0,13,5,106,0.051710278
1,13,0,166,0.21746831
1,13,1,129,0.17810166
1,13,2,132,0.15928374
1,13,3,23,0.16366369
1,13,4,47,0.14391209
1,13,5,198,0.13757052
2,13,0,144,0.41438776
2,13,1,122,0.26059133
2,13,2,173,0.090302825
2,13,3,146,0.079952158
2,13,4,230,0.084236085
2,13,5,206,0.070529871
3,13,0,144,0.32620952
3,13,1,122,0.28214017
3,13,2,146,0.10502465
3,13,3,173,0.10236189
3,13,4,40,0.10462875
3,13,5,135,0.079634994
4,13,0,146,0.3237344
4,13,1,122,0.2090354
4,13,2,144,0.19458771
4,13,3,42,0.10429097
4,13,4,165,0.099381715
4,13,5,41,0.068969838
0,14,0,164,0.26893866
0,14,1,147,0.19240643
0,14,2,225,0.14286791
0,14,3,33,0.13957995
0,14,4,21,0.13527973
0,14,5,14,0.1209273
1,14,0,224,0.30791059
1,14,1,51,0.17576988
1,14,2,102,0.14653341
1,14,3,38,0.13342653
1,14,4,44,0.12253486
1,14,5,101,0.11382475
2,14,0,44,0.1737501
2,14,1,136,0.17614169
2,14,2,51,0.1745656
2,14,3,222,0.15636739
2,14,4,150,0.15635705
2,14,5,210,0.16281816
3,14,0,136,0.25736883
3,14,1,210,0.1922747
3,14,2,150,0.16357514
3,14,3,23,0.14076006
3,14,4,139,0.13026065
3,14,5,118,0.11576062
4,14,0,120,0.25007963
4,14,1,10,0.24171615
4,14,2,136,0.18329662
4,14,3,238,0.12276092
4,14,4,113,0.10626838
4,14,5,81,0.095878303
0,15,0,180,0.31660721
0,15,1,60,0.20570017
0,15,2,88,0.14431238
0,15,3,6,0.12821764
0,15,4,90,0.10479721
0,15,5,4,0.10036542
1,15,0,207,0.33192262
1,15,1,45,0.15835018
1,15,2,6,0.13889693
1,15,3,156,0.1280607
1,15,4,238,0.13088843
1,15,5,188,0.11188111
2,15,0,207,0.25139228
2,15,1,6,0.20864259
2,15,2,45,0.14817411
2,15,3,39,0.14164072
2,15,4,100,0.1321318
2,15,5,153,0.11801848
3,15,0,207,0.25613642
3,15,1,6,0.17721047
3,15,2,139,0.16854525
3,15,3,100,0.14382
3,15,4,167,0.12787832
3,15,5,39,0.12640955
4,15,0,6,0.19991186
4,15,1,207,0.19253369
4,15,2,63,0.19403109
4,15,3,240,0.16763163
4,15,4,45,0.12284447
4,15,5,174,0.12304728
0,16,0,250,0.22583281
0,16,1,165,0.17563161
0,16,2,76,0.16250719
0,16,3,161,0.1506878
0,16,4,205,0.14401361
0,16,5,10,0.14132699
1,16,0,26,0.45162553
1,16,1,255,0.14953299
1,16,2,12,0.13249655
1,16,3,81,0.093047544
1,16,4,155,0.087099843
1,16,5,205,0.086197548
2,16,0,2,0.23102674
2,16,1,45,0.19498238
2,16,2,209,0.16046265
2,16,3,205,0.14550547
2,16,4,131,0.1349076
2,16,5,100,0.13311516
3,16,0,2,0.23544995
3,16,1,177,0.21717939
3,16,2,48,0.19561574
3,16,3,131,0.11783548
3,16,4,12,0.11605416
3,16,5,100,0.11786523
4,16,0,209,0.29980245
4,16,1,2,0.17502384
4,16,2,178,0.13773525
4,16,3,12,0.13021956
4,16,4,129,0.14177738
4,16,5,177,0.11544154
0,17,0,181,0.2166822
0,17,1,22,0.20070955
0,17,2,113,0.18169969
0,17,3,182,0.14581458
0,17,4,68,0.12939939
0,17,5,27,0.12569459
1,17,0,5,0.64417964
1,17,1,236,0.090543807
1,17,2,104,0.075299442
1,17,3,108,0.074842729
1,17,4,41,0.062801264
1,17,5,61,0.052333146
2,17,0,5,0.32181385
2,17,1,112,0.20221679
2,17,2,187,0.16840519
2,17,3,236,0.11279132
2,17,4,195,0.098990813
2,17,5,253,0.095782042
3,17,0,112,0.25417998
3,17,1,5,0.2298734
3,17,2,187,0.14466941
3,17,3,217,0.1379153
3,17,4,74,0.12020712
3,17,5,134,0.11315478
4,17,0,5,0.29542017
4,17,1,101,0.20316538
4,17,2,204,0.1459339
4,17,3,255,0.1245196
4,17,4,10,0.11779352
4,17,5,112,0.11316743
0,18,0,83,0.22902192
0,18,1,186,0.1853022
0,18,2,74,0.17656465
0,18,3,152,0.17299804
0,18,4,193,0.12166157
0,18,5,99,0.11445168
1,18,0,50,0.32321644
1,18,1,183,0.16901866
1,18,2,103,0.14369944
1,18,3,137,0.12692572
1,18,4,130,0.12022598
1,18,5,206,0.11691377
2,18,0,130,0.20698318
2,18,1,100,0.20923486
2,18,2,50,0.21046692
2,18,3,137,0.14513996
2,18,4,229,0.12466277
2,18,5,161,0.10351233
3,18,0,125,0.18708308
3,18,1,239,0.18295656
3,18,2,234,0.17315356
3,18,3,100,0.15996347
3,18,4,215,0.15372057
3,18,5,50,0.1431227
4,18,0,179,0.28111014
4,18,1,182,0.17518751
4,18,2,156,0.14859058
4,18,3,50,0.14138193
4,18,4,169,0.13221882
4,18,5,213,0.12151098
0,19,0,236,0.40878722
0,19,1,57,0.14671896
0,19,2,110,0.12582827
0,19,3,77,0.1133104
0,19,4,131,0.10419455
0,19,5,31,0.1011606
1,19,0,160,0.36080754
1,19,1,44,0.18089086
1,19,2,246,0.12682238
1,19,3,254,0.10979392
1,19,4,5,0.10700674
1,19,5,60,0.11467857
2,19,0,24,0.37399238
2,19,1,159,0.21082456
2,19,2,31,0.12950654
2,19,3,44,0.11436382
2,19,4,254,0.091325052
2,19,5,191,0.079987578
3,19,0,102,0.24649842
3,19,1,65,0.24393342
3,19,2,223,0.18883115
3,19,3,159,0.17949575
3,19,4,183,0.078508087
3,19,5,30,0.062733181
4,19,0,3,0.33858612
4,19,1,28,0.21667965
4,19,2,233,0.14919135
4,19,3,168,0.1119754
4,19,4,44,0.097903669
4,19,5,110,0.085663825
0,20,0,86,0.72255343
0,20,1,63,0.083648778
0,20,2,109,0.049337991
0,20,3,244,0.047724351
0,20,4,246,0.047312863
0,20,5,113,0.049422607
1,20,0,219,0.21172665
1,20,1,191,0.20704673
1,20,2,137,0.17256607
1,20,3,171,0.15795805
1,20,4,67,0.13481355
1,20,5,234,0.11588895
2,20,0,96,0.21764122
2,20,1,219,0.1842345
2,20,2,137,0.17683503
2,20,3,29,0.15251593
2,20,4,27,0.13941632
2,20,5,191,0.12935698
3,20,0,118,0.24072723
3,20,1,151,0.16481939
3,20,2,137,0.17380621
3,20,3,169,0.16731423
3,20,4,184,0.13004704
3,20,5,102,0.12328587
4,20,0,118,0.26338249
4,20,1,169,0.18481827
4,20,2,91,0.18210557
4,20,3,137,0.14288116
4,20,4,198,0.12126373
4,20,5,64,0.10554875
0,21,0,177,0.72975099
0,21,1,158,0.063262098
0,21,2,129,0.055342626
0,21,3,167,0.04935817
0,21,4,125,0.050227825
0,21,5,93,0.052058253
1,21,0,142,0.25135273
1,21,1,49,0.19763699
1,21,2,75,0.17217293
1,21,3,98,0.1489974
1,21,4,200,0.1225258
1,21,5,104,0.10731415
2,21,0,50,0.25276938
2,21,1,59,0.180225
2,21,2,75,0.16174172
2,21,3,223,0.13288713
2,21,4,17,0.12978418
2,21,5,115,0.14259255
3,21,0,72,0.24556455
3,21,1,22,0.20282391
3,21,2,151,0.19873872
3,21,3,50,0.14584306
3,21,4,219,0.1151355
3,21,5,59,0.091894232
4,21,0,22,0.3260496
4,21,1,251,0.15395325
4,21,2,193,0.14127147
4,21,3,151,0.13100481
4,21,4,85,0.12379166
4,21,5,123,0.12392923
0,22,0,205,0.90320015
0,22,1,133,0.023961712
0,22,2,64,0.019287877
0,22,3,183,0.021701876
0,22,4,203,0.015741974
0,22,5,36,0.01610638
1,22,0,155,0.20316012
1,22,1,241,0.1961298
1,22,2,197,0.18830276
1,22,3,97,0.15690689
1,22,4,139,0.13199946
1,22,5,118,0.12350091
2,22,0,155,0.32486787
2,22,1,97,0.16447039
2,22,2,72,0.13209319
2,22,3,230,0.13398337
2,22,4,181,0.12180494
2,22,5,231,0.12278017
3,22,0,155,0.21103564
3,22,1,17,0.19503872
3,22,2,250,0.19125274
3,22,3,244,0.18315507
3,22,4,214,0.12209917
3,22,5,43,0.097418688
4,22,0,181,0.2796194
4,22,1,17,0.16674682
4,22,2,197,0.16689795
4,22,3,18,0.14583804
4,22,4,180,0.12271795
4,22,5,122,0.11817984
0,23,0,209,0.82555044
0,23,1,21,0.042877935
0,23,2,71,0.036025662
0,23,3,190,0.03586911
0,23,4,248,0.029906681
0,23,5,228,0.029770164
1,23,0,153,0.24948785
1,23,1,253,0.21821041
1,23,2,182,0.17326707
1,23,3,42,0.1383754
1,23,4,82,0.12362204
1,23,5,64,0.097037219
2,23,0,53,0.24137154
2,23,1,182,0.20712315
2,23,2,175,0.20269606
2,23,3,37,0.12770174
2,23,4,64,0.11555536
2,23,5,66,0.10555219
3,23,0,226,0.2304915
3,23,1,175,0.20910838
3,23,2,182,0.20611437
3,23,3,64,0.12981308
3,23,4,66,0.1191005
3,23,5,253,0.10537221
4,23,0,64,0.24836877
4,23,1,66,0.19492596
4,23,2,54,0.18305749
4,23,3,149,0.17363605
4,23,4,226,0.11719488
4,23,5,182,0.082816832
0,24,0,114,0.73895913
0,24,1,156,0.081219532
0,24,2,96,0.049622089
0,24,3,29,0.04550679
0,24,4,54,0.044142134
0,24,5,106,0.040550321
1,24,0,132,0.20886578
1,24,1,118,0.17116371
1,24,2,223,0.16982453
1,24,3,42,0.14715093
1,24,4,125,0.16439325
1,24,5,119,0.13860178
2,24,0,125,0.27684683
2,24,1,132,0.19579054
2,24,2,223,0.14515011
2,24,3,134,0.16750768
2,24,4,67,0.12082323
2,24,5,64,0.093881592
3,24,0,125,0.36597663
3,24,1,223,0.13781215
3,24,2,246,0.13991913
3,24,3,132,0.14333767
3,24,4,64,0.099519499
3,24,5,134,0.11343495
4,24,0,64,0.29133126
4,24,1,246,0.25780395
4,24,2,125,0.20332879
4,24,3,33,0.083314016
4,24,4,132,0.090129048
4,24,5,44,0.074092925
0,25,0,60,0.39148822
0,25,1,120,0.17313628
0,25,2,64,0.13011724
0,25,3,91,0.12850823
0,25,4,244,0.090943597
0,25,5,169,0.0858064
1,25,0,137,0.21566086
1,25,1,253,0.19867311
1,25,2,159,0.19179632
1,25,3,104,0.16323473
1,25,4,243,0.12675947
1,25,5,5,0.10387553
2,25,0,53,0.29605925
2,25,1,253,0.22659647
2,25,2,5,0.19111361
2,25,3,157,0.10299542
2,25,4,189,0.094832748
2,25,5,137,0.088402458
3,25,0,253,0.27801189
3,25,1,5,0.23921673
3,25,2,53,0.17440008
3,25,3,69,0.13591443
3,25,4,143,0.088894144
3,25,5,104,0.083562694
4,25,0,157,0.38112012
4,25,1,53,0.35801864
4,25,2,32,0.085596256
4,25,3,152,0.062499464
4,25,4,215,0.059276361
4,25,5,137,0.053489137
0,26,0,73,0.28154206
0,26,1,63,0.18543601
0,26,2,167,0.14440817
0,26,3,8,0.13942231
0,26,4,113,0.12995787
0,26,5,48,0.11923358
1,26,0,28,0.30557457
1,26,1,52,0.17209703
1,26,2,201,0.16623336
1,26,3,186,0.13676752
1,26,4,88,0.11623362
1,26,5,83,0.10309389
2,26,0,28,0.485075
2,26,1,88,0.14142995
2,26,2,60,0.11087697
2,26,3,52,0.087533727
2,26,4,208,0.088262483
2,26,5,191,0.086821854
3,26,0,28,0.52519041
3,26,1,157,0.15146779
3,26,2,208,0.088019244
3,26,3,60,0.082678027
3,26,4,191,0.076369464
3,26,5,88,0.076275028
4,26,0,191,0.34335515
4,26,1,157,0.19562612
4,26,2,88,0.16065496
4,26,3,16,0.12540331
4,26,4,28,0.11169382
4,26,5,19,0.063266627
0,27,0,233,0.77436668
0,27,1,135,0.04940166
0,27,2,203,0.049474843
0,27,3,240,0.045034286
0,27,4,128,0.042588618
0,27,5,188,0.039133944
1,27,0,117,0.37986317
1,27,1,145,0.18371816
1,27,2,163,0.12107489
1,27,3,31,0.10956888
1,27,4,191,0.10376161
1,27,5,29,0.10201331
2,27,0,173,0.32188374
2,27,1,77,0.22481288
2,27,2,191,0.14550179
2,27,3,220,0.13826449
2,27,4,18,0.087745458
2,27,5,155,0.081791639
3,27,0,128,0.58110893
3,27,1,191,0.099130951
3,27,2,77,0.087962084
3,27,3,145,0.086887926
3,27,4,25,0.073283836
3,27,5,18,0.071626261
4,27,0,25,0.34466672
4,27,1,128,0.29979187
4,27,2,31,0.20800537
4,27,3,235,0.050537817
4,27,4,250,0.055564765
4,27,5,200,0.041433509
0,28,0,32,0.75612938
0,28,1,211,0.058667477
0,28,2,218,0.057897635
0,28,3,239,0.044263642
0,28,4,88,0.042982865
0,28,5,9,0.040058978
1,28,0,237,0.26537558
1,28,1,189,0.19457772
1,28,2,180,0.16258352
1,28,3,129,0.16177018
1,28,4,227,0.11488439
1,28,5,83,0.10080863
2,28,0,209,0.32384682
2,28,1,189,0.30010229
2,28,2,126,0.11526411
2,28,3,202,0.10907076
2,28,4,158,0.091489628
2,28,5,83,0.060226426
3,28,0,209,0.33263484
3,28,1,189,0.29224771
3,28,2,83,0.14196633
3,28,3,126,0.10490179
3,28,4,13,0.069050834
3,28,5,147,0.059198473
4,28,0,79,0.43888119
4,28,1,249,0.18293691
4,28,2,146,0.12178089
4,28,3,209,0.091922186
4,28,4,158,0.084307544
4,28,5,126,0.080171257
0,29,0,180,0.9195165
0,29,1,239,0.013870494
0,29,2,126,0.018665807
0,29,3,55,0.019275224
0,29,4,51,0.014480021
0,29,5,130,0.01419197
1,29,0,106,0.27408907
1,29,1,59,0.21912581
1,29,2,57,0.15677956
1,29,3,73,0.14324978
1,29,4,131,0.13334143
1,29,5,119,0.073414311
2,29,0,247,0.25743258
2,29,1,239,0.25532603
2,29,2,73,0.24689542
2,29,3,28,0.089018427
2,29,4,22,0.078433856
2,29,5,143,0.072893679
3,29,0,247,0.27593672
3,29,1,109,0.21622343
3,29,2,239,0.15406303
3,29,3,73,0.13256171
3,29,4,149,0.12770638
3,29,5,106,0.093508713
4,29,0,226,0.28831044
4,29,1,55,0.20016949
4,29,2,109,0.17264836
4,29,3,247,0.14053205
4,29,4,239,0.10396838
4,29,5,167,0.094371252
0,30,0,121,0.92021042
0,30,1,176,0.023229411
0,30,2,104,0.026207699
0,30,3,70,0.011540354
0,30,4,90,0.0097979074
0,30,5,30,0.0090141958
1,30,0,36,0.26672828
1,30,1,157,0.26529554
1,30,2,23,0.16282672
1,30,3,228,0.13876712
1,30,4,89,0.087442733
1,30,5,148,0.078939594
2,30,0,89,0.38662085
2,30,1,118,0.18453316
2,30,2,91,0.11919336
2,30,3,23,0.10371894
2,30,4,49,0.10355372
2,30,5,75,0.10237997
3,30,0,75,0.49110571
3,30,1,89,0.17338768
3,30,2,52,0.11291281
3,30,3,118,0.096050702
3,30,4,157,0.062579758
3,30,5,205,0.063963301
4,30,0,192,0.28284317
4,30,1,194,0.2327354
4,30,2,199,0.21277699
4,30,3,118,0.095318317
4,30,4,228,0.091614485
4,30,5,219,0.084711619
0,31,0,76,0.23722558
0,31,1,35,0.21085759
0,31,2,180,0.16683295
0,31,3,196,0.1352257
0,31,4,202,0.12870353
0,31,5,30,0.12115469
1,31,0,81,0.24680673
1,31,1,89,0.21660337
1,31,2,132,0.14804013
1,31,3,160,0.13055535
1,31,4,182,0.11416761
1,31,5,161,0.14382681
2,31,0,15,0.36895558
2,31,1,89,0.25366297
2,31,2,74,0.11714097
2,31,3,109,0.094339967
2,31,4,176,0.083022155
2,31,5,45,0.082878388
3,31,0,89,0.34501603
3,31,1,229,0.26243728
3,31,2,6,0.2351146
3,31,3,137,0.071084231
3,31,4,160,0.043689042
3,31,5,128,0.042658787
4,31,0,255,0.34682053
4,31,1,89,0.1400381
4,31,2,178,0.16659608
4,31,3,109,0.11665604
4,31,4,161,0.14816518
4,31,5,62,0.081724063
0,32,0,216,0.62625945
0,32,1,19,0.087294765
0,32,2,95,0.091796681
0,32,3,8,0.086249255
0,32,4,229,0.055756811
0,32,5,147,0.052643061
1,32,0,125,0.3016279
1,32,1,193,0.20943639
1,32,2,221,0.16205533
1,32,3,79,0.17464821
1,32,4,211,0.080658548
1,32,5,19,0.0715736
2,32,0,121,0.34154847
2,32,1,204,0.20978291
2,32,2,136,0.12079097
2,32,3,99,0.11191167
2,32,4,81,0.110603
2,32,5,193,0.10536298
3,32,0,121,0.27253765
3,32,1,173,0.23149781
3,32,2,109,0.18310095
3,32,3,246,0.12231543
3,32,4,5,0.09360113
3,32,5,125,0.096947044
4,32,0,173,0.32493526
4,32,1,90,0.24296005
4,32,2,99,0.20670454
4,32,3,46,0.078554697
4,32,4,96,0.075406097
4,32,5,103,0.071439341
0,33,0,65,0.74232066
0,33,1,137,0.085488364
0,33,2,187,0.056192905
0,33,3,162,0.046750631
0,33,4,9,0.036342572
0,33,5,111,0.032904901
1,33,0,58,0.33644727
